"author_rep","calculus","colons","commands","commas","dollars","doubledollars","effort","emoticons","homework","num_tags","paragraphs","periods","pleas","politeness","post_length","precalc","questionmarks","questions","quotes","spaces","title_length","txtspeak","closed"
4164,0,1,1,2,14,4,0,0,0,3,10,10,0,0,624,0,2,4,4,82,78,0,0
342,0,3,1,8,44,0,1,0,0,1,4,11,1,1,956,0,0,0,14,138,35,0,0
161,0,0,1,0,0,0,0,0,0,2,1,3,0,2,110,1,1,1,0,19,34,0,1
21,0,0,0,4,2,0,0,0,0,1,2,1,0,0,289,0,1,0,4,49,48,0,0
9195,0,20,2,61,238,18,1,1,0,3,15,45,0,0,3869,0,5,1,5,534,27,0,0
5581,0,2,3,11,26,0,0,0,0,2,6,7,0,0,1319,0,2,0,4,208,50,0,0
171,0,0,5,1,4,0,0,0,0,1,1,8,1,2,678,0,1,3,1,115,34,0,0
16,0,1,0,0,0,0,0,0,0,1,1,0,0,0,55,0,0,0,0,4,86,0,1
173,1,0,0,3,16,0,1,0,0,1,4,5,0,0,392,0,2,1,0,41,38,0,0
7,1,0,1,0,6,2,0,0,0,2,1,0,0,0,99,0,1,1,0,13,33,0,1
774,0,5,0,7,38,2,0,0,0,3,12,4,1,1,1466,0,4,2,0,194,52,0,0
7,0,3,1,6,0,0,0,0,0,1,5,5,0,0,737,0,1,1,7,128,51,0,1
6,1,0,0,4,12,0,0,0,0,2,6,7,0,0,302,0,1,1,0,43,79,0,1
19,0,0,0,7,12,0,0,0,0,2,4,1,0,1,367,0,3,2,0,56,47,0,0
11,0,1,1,2,0,0,0,0,1,2,4,8,0,1,710,0,0,1,4,118,38,0,1
141,0,2,1,3,2,0,0,0,0,3,5,3,0,0,589,0,2,3,4,61,62,0,0
9,0,1,2,13,16,0,1,1,0,2,5,6,1,1,570,0,0,1,1,76,42,0,1
1,0,0,1,6,0,0,0,0,0,2,2,8,0,0,483,0,1,2,0,61,52,0,1
4464,0,4,2,4,24,2,0,0,0,4,7,10,0,0,1263,0,2,4,5,171,54,0,0
129,0,1,1,15,22,8,0,0,0,4,9,10,0,1,809,0,1,6,7,90,57,0,0
36,0,0,2,5,14,2,0,0,1,2,3,1,1,1,412,0,1,0,0,77,29,0,0
183,0,1,4,12,16,0,0,0,0,1,12,14,1,0,1235,0,3,5,2,172,47,0,0
102,0,0,0,0,2,0,0,0,0,1,2,3,0,0,176,0,1,1,0,31,39,0,1
267,0,0,0,18,18,2,0,0,0,4,6,2,0,0,695,0,2,0,2,108,68,0,0
317,0,0,2,5,8,0,0,0,0,2,5,6,0,0,811,0,3,6,0,127,67,0,0
2589,0,2,1,2,10,0,0,0,0,1,7,3,1,0,478,0,1,1,0,78,66,0,1
4,0,0,0,0,4,2,0,0,0,1,2,4,0,0,277,0,1,0,0,15,73,0,1
24,0,1,0,3,8,0,0,0,0,1,1,0,0,0,188,0,1,1,0,31,46,0,0
113,0,0,0,1,6,0,0,0,0,1,1,1,0,0,124,0,1,2,1,16,52,0,0
11,0,1,1,0,6,0,0,0,0,1,1,2,0,0,167,0,0,0,0,16,24,0,1
155,0,2,2,3,32,6,0,1,0,2,5,6,0,0,1160,0,1,2,0,105,62,0,0
33,0,0,1,0,8,0,0,0,0,2,2,1,1,0,142,0,1,1,2,21,80,0,0
38,1,1,1,3,8,4,0,0,0,4,5,3,1,1,256,0,0,0,0,26,84,0,1
2,0,0,3,1,0,0,0,0,0,3,4,7,0,0,483,0,0,1,0,73,21,0,1
104,0,0,1,0,4,0,0,0,0,2,1,0,0,0,96,0,1,0,0,15,54,0,1
1,1,0,0,1,0,0,0,0,1,2,5,6,0,0,810,0,4,4,3,141,33,0,1
73,0,0,1,1,6,0,0,0,0,3,1,1,0,0,144,0,0,1,0,24,50,0,1
104,1,2,0,4,10,4,0,0,0,1,10,19,0,0,1304,0,1,2,5,187,64,1,0
29,0,0,0,4,14,0,0,0,0,2,3,4,1,0,574,0,1,2,0,70,27,0,0
1,0,2,1,7,0,0,0,0,0,1,3,0,0,0,729,0,0,2,0,247,37,0,0
65,0,1,2,5,8,0,0,0,0,3,1,8,1,0,344,0,1,1,0,61,39,0,0
111,0,1,0,6,6,0,0,0,0,1,3,1,0,1,246,0,1,1,0,28,59,0,1
108,0,0,0,0,10,0,0,0,1,3,1,1,0,0,197,0,2,1,0,26,44,0,0
65,0,0,2,1,28,0,0,0,0,1,3,6,0,1,644,0,2,2,0,92,119,0,0
40,0,2,0,0,4,2,0,0,1,3,1,1,0,0,199,0,0,0,0,29,62,0,0
165,0,2,5,12,34,4,0,0,0,5,9,15,0,1,1794,0,1,6,0,434,72,0,0
44,0,0,0,0,12,4,0,0,0,2,2,1,0,0,226,0,0,1,0,22,32,0,0
238,0,2,0,1,2,0,0,0,0,1,1,6,0,0,281,0,1,2,4,27,73,0,0
19,0,0,0,1,8,0,0,0,0,1,2,1,1,0,147,0,0,0,0,21,71,0,1
1,0,0,0,0,2,0,0,0,0,2,2,1,1,1,179,0,1,0,0,29,35,0,1
255,0,0,4,26,18,2,0,0,0,3,6,7,0,0,632,0,0,8,5,73,16,0,0
47,0,0,1,0,12,6,0,0,0,2,3,0,0,0,602,0,1,2,0,70,19,0,0
1,0,0,0,1,0,0,0,0,0,4,1,3,0,0,457,0,1,4,0,78,96,0,1
1096,0,1,0,5,34,0,0,0,0,5,2,10,0,0,757,0,1,0,0,110,43,0,0
53,0,1,1,1,12,2,0,0,0,2,1,2,0,0,184,0,0,1,1,25,33,0,1
156,0,2,0,4,18,0,0,0,0,2,3,9,0,1,660,0,4,3,0,70,27,0,0
612,0,0,0,6,12,0,0,0,0,1,2,2,0,0,400,0,2,1,0,58,53,0,0
2,0,0,0,0,4,2,0,0,1,3,1,0,0,0,81,1,0,0,0,9,52,0,1
6,0,0,0,2,6,0,0,0,0,2,1,1,0,0,105,0,1,0,0,11,48,0,1
1298,0,0,0,0,6,0,0,0,1,2,1,1,0,0,129,1,1,1,0,12,45,0,1
402,0,0,1,1,4,0,0,0,1,3,2,1,1,0,117,0,1,1,1,18,42,0,1
1,0,2,0,2,0,0,0,0,0,3,3,9,0,0,357,0,0,0,10,38,26,0,0
577,0,4,1,16,74,9,0,0,0,1,6,11,2,1,1363,0,0,2,4,187,47,0,0
4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,136,0,1,1,0,23,26,0,0
48,0,4,0,8,12,0,0,1,0,3,4,10,0,0,962,0,0,3,4,130,49,0,0
6,0,0,0,1,4,2,0,0,0,2,2,2,1,0,182,0,0,0,2,23,50,0,0
193,0,1,2,0,0,0,0,0,1,2,2,7,1,0,335,0,1,2,4,49,41,0,0
143,0,0,1,10,0,0,0,0,0,2,7,8,1,0,617,0,0,1,3,100,24,0,0
1,0,0,0,4,0,0,0,0,0,2,1,7,0,0,614,0,2,4,3,110,47,0,0
9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,67,0,1,1,0,11,77,0,1
1,0,0,1,1,4,0,0,0,0,2,1,1,0,0,68,1,0,0,0,10,41,0,1
1,0,3,1,0,12,0,0,0,0,2,2,2,0,0,254,0,0,1,0,50,36,0,1
255,0,0,0,7,16,0,0,0,0,3,1,3,0,0,619,0,3,4,2,86,39,0,0
13,0,3,0,3,26,12,0,0,0,1,7,2,1,0,1106,0,1,3,1,71,48,0,0
49,0,1,1,4,16,0,0,0,0,2,2,10,0,0,550,0,0,5,0,99,120,0,0
55,0,0,1,2,0,0,0,0,0,1,1,0,0,0,94,0,0,0,0,19,81,0,1
70,0,1,2,6,22,0,0,0,1,3,4,7,0,0,629,0,1,0,1,72,49,0,0
11617,0,0,0,1,16,0,0,0,0,1,7,5,1,1,252,0,0,0,0,33,73,0,1
106,1,1,1,1,6,0,0,0,0,1,4,2,0,0,197,0,0,0,0,23,39,0,1
50,0,16,1,11,10,0,0,0,0,2,1,13,0,1,1010,0,1,4,4,257,86,0,0
19968,0,2,0,5,28,0,0,0,0,4,8,3,0,0,1675,0,2,0,2,216,88,0,0
5,0,0,0,3,8,4,0,0,0,1,2,0,0,0,113,0,1,0,0,18,30,1,1
1,0,0,0,3,4,0,0,0,0,2,4,2,0,1,258,1,0,0,0,39,42,0,0
5,0,0,1,1,8,0,0,0,0,3,1,2,0,0,107,0,0,1,0,21,28,0,1
191,0,0,0,1,0,0,0,0,0,1,1,2,0,0,90,0,0,0,3,16,87,0,1
205,0,5,2,7,30,14,0,1,0,3,1,4,1,1,1278,0,1,2,6,78,44,0,0
16,0,3,1,0,6,0,0,0,0,4,4,7,0,1,406,0,1,1,6,27,88,0,0
352,1,0,0,0,4,2,0,0,0,4,2,0,1,0,125,0,0,0,3,7,66,0,0
443,0,0,1,0,10,2,0,0,0,2,1,1,0,0,123,0,0,2,0,15,24,0,1
3,1,0,0,2,12,0,0,0,0,4,4,5,1,0,571,0,1,4,0,91,37,0,0
2,0,1,0,8,10,0,0,0,1,3,3,7,0,0,188,0,2,2,0,36,135,0,1
20,0,0,2,1,6,2,0,0,0,1,2,4,1,2,404,0,0,2,1,73,50,0,0
41,0,0,1,1,16,4,0,0,0,4,2,4,0,0,230,0,0,1,0,27,28,0,1
1,0,3,1,12,52,4,0,0,1,4,8,8,0,1,1188,0,1,0,0,183,59,0,0
115,0,0,1,0,2,0,0,0,0,2,1,1,0,0,73,0,0,0,0,12,41,0,1
2065,0,1,0,2,0,0,0,0,0,2,2,3,1,0,607,0,1,2,0,63,35,0,0
44,1,0,1,2,12,2,0,0,0,3,1,1,0,0,142,0,0,0,2,20,25,0,0
873,0,0,0,0,10,2,0,0,0,1,1,1,0,0,246,0,1,1,0,28,41,0,0
90,0,0,1,0,4,2,0,0,1,2,1,0,0,0,141,0,1,0,0,15,63,0,0
6,0,0,0,1,10,4,1,0,0,2,1,1,0,0,322,0,1,0,1,44,42,0,0
98,1,0,1,1,4,0,0,0,0,2,2,5,0,0,197,0,1,0,2,33,45,0,0
22,0,0,2,2,14,0,0,0,0,2,3,6,0,0,358,0,0,2,0,61,45,0,1
181,0,0,1,1,20,0,0,0,1,3,2,4,0,0,323,0,0,0,0,60,25,0,1
159,0,3,0,10,0,0,0,0,0,4,2,10,0,0,936,0,0,1,9,154,69,0,0
4,1,0,2,5,16,0,0,0,0,3,6,5,0,0,725,0,1,3,3,115,40,0,1
156,0,2,0,9,0,0,0,1,0,3,7,14,0,1,1080,0,2,4,1,187,84,0,0
89,1,3,0,19,74,4,0,0,0,1,12,10,0,0,1938,0,7,3,8,326,94,0,0
6,0,0,1,2,6,2,0,0,0,1,1,0,0,0,111,0,0,1,0,13,84,0,1
70,0,0,1,0,6,2,0,0,0,1,1,0,0,0,123,0,0,1,0,14,34,0,1
26,0,0,1,0,8,0,0,0,0,3,1,2,0,0,122,0,0,1,0,20,34,0,1
567,0,0,0,2,8,0,0,0,0,4,1,3,0,0,122,0,1,0,0,13,42,0,0
16,0,0,0,0,0,0,0,0,1,1,1,2,0,0,241,0,1,1,1,45,26,0,1
9,0,0,1,2,6,0,0,0,0,2,1,3,0,0,104,0,1,1,0,18,63,0,1
337,0,0,1,0,8,0,0,0,0,2,2,5,1,1,237,0,0,1,0,29,62,0,1
334,0,0,1,1,10,0,0,0,1,1,1,3,0,0,159,0,0,0,0,29,34,0,1
202,0,1,0,0,4,2,0,0,0,1,2,1,0,0,124,0,0,0,0,12,72,0,1
8,0,0,1,0,0,0,0,0,0,2,1,1,0,2,401,0,3,3,0,55,44,0,1
18,0,0,0,2,26,0,0,0,0,5,2,6,0,0,938,0,0,2,0,101,34,0,0
71,0,0,0,3,8,0,0,0,0,1,4,8,0,1,384,0,1,1,0,55,49,0,0
8,0,1,0,0,0,0,0,0,0,2,1,0,0,0,45,0,0,0,1,8,63,0,1
1,0,1,1,2,4,2,0,0,0,2,1,0,0,0,135,0,0,0,0,25,34,0,1
1,0,0,0,0,8,0,0,0,1,2,1,1,0,0,206,0,1,1,0,32,44,0,1
272,0,0,2,8,28,0,0,0,1,4,6,8,1,0,750,0,2,2,2,131,56,0,0
915,0,1,1,2,0,0,0,0,0,1,3,8,0,0,348,0,0,0,4,52,52,0,1
404,0,1,3,0,8,0,0,0,1,2,2,2,0,0,237,0,1,2,0,42,140,0,1
322,0,1,0,0,0,0,0,0,0,1,1,1,0,0,130,0,0,0,2,17,45,0,1
136,0,0,0,0,12,4,0,0,0,2,4,2,0,0,262,0,0,0,0,22,32,0,1
31,0,0,0,2,16,0,0,0,0,1,1,1,0,0,242,0,1,0,0,42,98,0,0
3896,0,3,1,2,4,0,0,0,0,5,5,5,0,1,484,0,0,1,5,56,48,0,0
6,1,0,0,2,8,0,0,0,0,2,1,1,0,0,130,0,0,1,0,13,80,0,1
85,0,0,1,2,0,0,0,0,1,1,1,0,0,0,251,0,0,1,0,51,94,0,0
4,0,1,1,0,2,0,0,0,0,1,4,1,0,0,356,0,0,0,0,22,41,0,1
338,0,0,0,0,0,0,0,0,0,2,1,2,0,0,81,0,0,1,0,15,116,0,1
955,0,1,5,28,28,0,0,0,0,2,14,23,1,2,2026,0,0,4,10,281,103,0,1
35,1,0,0,0,4,2,0,0,1,4,2,0,1,1,125,0,1,0,0,14,31,0,1
23,0,7,0,5,56,0,0,1,0,2,7,12,0,2,1016,0,0,0,8,119,37,1,0
1,0,0,1,3,0,0,0,0,0,2,1,4,0,0,273,0,0,0,0,45,38,0,1
1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,100,0,0,1,0,17,44,0,0
501,0,0,0,1,8,1,0,0,0,1,1,0,0,0,94,1,0,1,0,10,58,0,1
322,1,1,0,0,0,0,0,0,1,2,2,5,0,2,180,0,0,0,5,17,42,0,0
843,0,1,3,0,10,2,0,0,0,2,3,3,1,0,431,0,1,3,0,62,68,0,0
39,0,2,0,4,42,0,0,0,0,3,12,3,1,1,1356,0,2,1,1,175,66,0,0
1,0,0,0,1,4,2,0,0,0,2,5,0,0,0,253,0,0,2,2,28,139,0,1
104,1,0,0,2,20,2,0,0,0,1,3,3,0,0,472,0,1,1,1,75,43,0,0
13,0,1,1,0,6,2,0,0,0,2,1,0,0,0,118,0,0,0,0,14,54,0,1
6,0,1,3,2,20,0,0,0,0,2,4,9,1,0,567,0,0,1,1,100,26,0,0
23,0,0,0,3,16,0,0,0,0,3,3,3,0,1,391,0,2,2,1,65,27,0,0
11,0,0,0,1,0,0,0,0,0,1,1,2,0,0,184,0,0,0,0,34,148,0,0
161,0,2,2,6,46,4,0,0,0,2,6,8,0,0,1523,0,2,2,0,239,53,0,0
1043,0,0,1,1,14,0,0,0,0,2,1,3,0,0,114,0,0,0,0,23,35,0,1
20,0,3,0,3,8,4,0,0,0,1,5,0,0,1,374,0,0,0,0,31,27,0,0
34,0,0,0,5,6,2,0,0,0,1,5,50,0,0,1028,0,1,3,0,60,24,0,0
303,0,0,0,1,2,0,0,0,0,2,1,0,0,0,100,0,1,1,0,13,44,0,0
322,0,1,0,0,4,2,0,0,0,1,3,0,0,2,146,0,2,1,0,14,45,0,0
23,0,1,2,5,22,0,0,0,0,1,3,3,0,1,445,0,3,0,3,72,37,0,0
75,0,1,0,5,8,0,0,0,1,1,1,0,0,0,112,0,0,0,0,15,37,0,1
67,0,1,0,2,0,0,0,0,0,3,1,5,0,0,261,0,0,2,6,35,32,0,0
11,0,0,1,8,0,0,0,0,0,1,2,4,0,0,399,0,1,1,0,71,38,0,0
106,0,3,3,9,0,0,0,0,0,5,3,21,0,0,2465,0,0,7,8,426,57,0,0
272,0,1,0,0,4,2,0,0,1,3,2,0,0,0,129,0,1,0,0,15,99,0,1
122,0,0,0,3,12,2,0,0,0,1,3,1,0,0,200,0,1,0,0,27,57,0,0
485,1,1,0,3,16,0,0,0,0,3,4,3,0,0,326,0,3,1,0,37,51,0,0
6,1,1,1,0,4,0,0,0,0,2,1,2,0,0,84,0,0,0,0,12,73,0,1
36,0,1,1,2,22,0,0,0,0,1,4,2,0,0,253,0,0,0,0,42,48,0,1
106,0,0,0,1,0,0,0,0,0,1,1,0,0,0,139,0,1,3,0,28,70,0,1
878,0,2,0,2,12,0,0,0,0,4,6,14,0,2,871,0,6,4,8,118,96,0,1
4,0,0,0,9,0,0,0,0,0,1,1,4,0,0,137,0,0,0,0,20,26,0,1
106,0,1,0,1,4,0,0,0,0,1,2,0,1,0,269,0,0,1,0,37,55,0,1
171,0,0,0,14,26,0,0,0,0,1,7,4,0,0,598,0,1,0,0,47,77,0,1
35,0,3,2,18,64,0,0,0,0,3,8,20,1,1,2372,0,9,4,7,344,87,0,0
922,0,0,3,1,16,0,0,0,0,2,2,3,0,1,243,0,1,2,0,42,130,0,0
6,0,4,4,13,0,0,0,0,0,2,12,62,1,0,3002,0,1,5,11,392,89,0,0
5,0,0,1,3,0,0,0,0,0,1,1,1,0,0,138,0,0,0,0,26,127,0,1
1412,0,0,0,1,4,0,0,0,0,3,2,0,0,0,301,0,2,5,0,50,79,0,0
17,0,0,0,7,8,0,0,0,0,1,1,0,0,0,116,0,0,0,0,10,32,0,1
650,0,2,0,4,20,0,0,0,0,4,2,0,0,0,301,0,2,1,2,44,23,0,0
26,0,0,2,3,10,0,1,0,0,2,3,7,0,1,292,0,0,1,5,38,49,0,0
16,0,1,1,1,10,2,0,0,0,1,2,1,0,0,390,0,0,1,0,35,37,0,1
4,0,1,0,0,4,2,0,0,0,1,1,0,0,0,48,0,0,0,0,2,62,0,1
329,0,4,1,3,14,0,1,1,0,2,7,18,0,0,810,0,0,3,10,87,31,0,0
1829,0,0,0,1,12,2,0,0,0,1,1,1,0,0,279,0,1,0,0,37,26,0,0
506,0,0,1,2,12,0,0,0,0,1,1,1,0,0,121,0,0,1,0,15,23,0,1
10,1,0,1,0,4,0,0,0,0,1,1,1,0,0,177,0,2,1,0,23,48,0,0
1,0,1,1,0,2,0,0,0,0,2,2,2,0,0,228,0,0,0,1,43,38,0,0
859,1,3,1,0,8,4,0,0,0,2,5,0,0,1,320,0,0,0,1,24,25,0,1
8,0,0,2,0,6,0,0,0,1,3,3,2,2,0,374,0,0,1,1,59,61,0,0
1821,0,1,0,12,42,6,1,0,0,2,9,5,0,0,923,0,2,1,0,95,67,0,0
6,0,1,3,0,10,2,0,0,0,1,4,2,1,0,399,0,0,0,0,43,37,0,1
62,0,0,2,1,4,2,0,0,0,1,1,3,0,0,121,0,1,1,0,8,78,0,1
198,0,1,0,9,0,0,0,0,0,2,12,7,2,0,1002,0,7,3,0,121,62,0,0
41,0,0,0,0,2,0,0,0,0,2,3,0,0,0,93,0,0,1,0,10,31,0,1
13,0,0,1,0,0,0,0,0,0,1,3,2,0,2,327,0,2,2,1,61,30,0,0
15,0,0,1,1,2,0,0,0,0,2,2,3,0,1,183,0,0,0,0,21,51,0,1
3,0,0,0,3,12,2,0,0,0,2,3,2,0,0,227,0,0,1,0,25,90,0,1
1351,0,0,1,1,22,0,0,0,0,2,3,1,0,0,360,0,2,3,0,72,43,0,0
136,0,0,1,1,0,0,0,0,0,3,3,2,0,0,173,0,0,0,0,29,125,0,1
6,0,0,0,5,6,0,0,0,0,1,1,2,0,0,111,0,0,0,0,16,34,0,1
1,0,0,0,0,2,0,0,0,1,2,1,0,0,0,109,0,1,0,0,19,43,0,0
1412,0,2,0,1,16,0,0,0,0,1,2,1,0,0,445,0,3,1,2,69,92,0,0
29,1,3,0,1,10,2,0,0,0,2,4,2,1,2,437,0,1,1,1,60,27,0,0
1289,0,0,0,0,4,0,0,0,0,5,1,0,0,0,80,0,1,1,0,12,72,0,1
118,0,1,0,0,8,4,0,0,0,2,4,0,0,0,135,0,0,1,0,16,23,0,1
97,0,0,1,2,16,0,0,0,0,2,1,2,0,0,251,0,0,1,0,40,72,0,1
229,0,0,0,1,12,0,0,0,0,3,3,7,1,0,440,0,0,2,1,79,39,0,0
108,0,0,1,3,4,0,0,0,1,3,2,2,0,0,264,0,1,1,0,39,25,0,0
1604,0,0,0,3,12,0,0,0,0,2,1,0,0,0,189,0,1,0,0,36,58,0,0
135,0,0,0,6,0,0,0,0,0,1,3,0,0,0,350,1,5,3,1,57,19,0,0
6,0,0,1,1,0,0,0,0,0,1,3,1,0,1,321,0,0,1,2,56,42,0,0
3,0,0,0,4,6,0,0,0,0,2,2,6,1,2,139,0,0,1,0,11,99,0,0
3,0,1,2,0,16,2,0,0,0,1,3,3,1,0,514,0,1,1,0,79,19,0,0
1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,92,0,1,2,1,18,42,0,1
11,0,2,1,5,4,2,0,0,1,3,5,5,0,1,357,0,0,0,19,42,40,0,1
105,0,0,1,5,10,0,0,0,0,3,1,2,0,0,314,0,1,2,0,45,40,0,1
1583,0,0,0,1,8,0,0,0,0,1,1,2,0,0,115,0,0,0,0,12,63,0,1
1,1,0,0,0,6,0,0,0,0,1,1,3,0,0,307,0,0,1,0,48,97,0,0
873,0,1,0,1,12,0,0,0,0,2,3,0,0,0,264,0,0,1,0,42,49,0,0
991,1,2,1,1,18,8,0,0,0,3,8,1,1,1,549,1,1,2,1,40,83,0,0
246,0,0,0,1,16,0,0,0,1,2,5,5,0,0,197,0,1,1,0,23,71,0,1
67,0,1,0,2,0,0,0,0,0,3,2,4,0,0,244,0,1,1,6,29,24,0,0
41,0,1,0,3,4,0,0,0,0,1,3,0,0,0,156,0,1,1,0,22,18,0,1
718,0,0,5,2,18,0,0,0,0,2,3,6,0,0,717,0,4,1,0,148,82,0,1
12,0,0,1,1,0,0,0,0,0,1,1,0,0,0,135,0,1,0,0,23,58,0,1
35,0,0,0,0,0,0,0,0,1,2,1,2,0,0,191,0,1,1,0,32,53,0,1
48,0,2,1,3,6,2,2,0,0,1,6,1,0,0,349,1,1,0,3,45,27,0,0
66,0,1,1,5,12,1,0,0,0,4,2,3,0,0,399,0,1,0,0,61,47,0,0
436,0,0,0,1,0,0,0,0,0,1,1,0,0,0,145,0,1,1,0,28,51,0,1
228,0,9,5,59,30,8,0,0,1,3,12,12,0,1,1945,0,0,2,4,289,34,0,0
1,0,1,0,0,8,2,0,0,0,1,3,2,0,0,234,0,0,1,0,39,41,0,1
40,0,1,1,7,14,0,0,0,1,3,3,5,0,1,517,0,1,0,1,71,28,0,0
